Time,vcu.INS.pitch
711690719,-0.686721563339233
711700724,-0.686139464378357
711703155,-0.686125814914703
711706288,-0.686206579208374
711720720,-0.686857759952545
711723231,-0.686857759952545
711726289,-0.686841547489166
711740790,-0.68640410900116
711743160,-0.686161458492279
711746452,-0.68625283241272
711770831,-0.685782909393311
711773153,-0.685488760471344
711778828,-0.685583055019379
711780741,-0.685533404350281
711783152,-0.685337007045746
711798999,-0.686269640922546
711800723,-0.686423420906067
711803153,-0.686657547950745
711806558,-0.686784446239471
711808964,-0.687044262886047
711819017,-0.687739133834839
711820789,-0.688015460968018
711823213,-0.688046514987946
711825779,-0.688117504119873
711838994,-0.688167214393616
711840926,-0.688345551490784
711843157,-0.688449740409851
711859084,-0.688193619251251
711860718,-0.688037574291229
711863185,-0.688037574291229
711865801,-0.688185155391693
711879093,-0.688047826290131
711880741,-0.687912583351135
711883221,-0.688248217105865
711885857,-0.688400328159332
711899257,-0.68879759311676
711900724,-0.688940048217773
711903158,-0.688771843910217
711905989,-0.688746571540833
711919265,-0.68895012140274
711920721,-0.688871681690216
711925775,-0.688488960266113
711940807,-0.688052594661713
711943159,-0.68788880109787
711945781,-0.687864363193512
711960901,-0.687906742095947
711963130,-0.687840342521667
711965780,-0.68788355588913
711980963,-0.688623011112213
711983190,-0.688787639141083
711985826,-0.689231157302856
712000771,-0.690047919750214
712003289,-0.690307676792145
712005989,-0.690301954746246
712008385,-0.690115809440613
712020719,-0.690063953399658
712023391,-0.690050423145294
712025782,-0.689911365509033
712038503,-0.689282059669495
712040792,-0.689228594303131
712043413,-0.689228594303131
712060718,-0.688469052314758
712080727,-0.688674986362457
712083560,-0.688858985900879
712100739,-0.689346849918365
712103597,-0.689538955688477
712106006,-0.68966281414032
712120719,-0.689577996730804
712123610,-0.689534366130829
712140796,-0.68957394361496
712143368,-0.689371049404144
712160724,-0.689144968986511
712163298,-0.689247786998749
712165772,-0.689363181591034
712180736,-0.69011390209198
712183304,-0.69011390209198
712185823,-0.690306663513184
712200737,-0.690735518932343
712203346,-0.690959930419922
712205987,-0.691157341003418
712220832,-0.691072106361389
712223354,-0.690963327884674
712240894,-0.690860986709595
712243396,-0.690860986709595
712260816,-0.690546751022339
712263406,-0.690610468387604
712280895,-0.690439641475677
712283165,-0.690227031707764
712285780,-0.690149307250977
712288562,-0.690149307250977
712300737,-0.690548658370972
712320820,-0.690393209457397
712323214,-0.69030088186264
712340902,-0.690815210342407
712343224,-0.690815210342407
712345781,-0.690838038921356
712360787,-0.691591262817383
712363218,-0.691544950008392
712365774,-0.691730201244354
712380897,-0.692357003688812
712383248,-0.692423701286316
712385792,-0.692438244819641
712401037,-0.692978084087372
712403209,-0.69300103187561
712405931,-0.693297505378723
712408341,-0.693427264690399
712423237,-0.692994296550751
712441187,-0.692931592464447
712443217,-0.692921221256256
712461022,-0.693400740623474
712463210,-0.693240940570831
712480775,-0.693098068237305
712483183,-0.693057298660278
712501217,-0.693455874919891
712503174,-0.693387687206268
712505904,-0.693421602249146
712520761,-0.693985998630524
712523257,-0.69434118270874
712541366,-0.69508558511734
712560739,-0.695341289043427
712563344,-0.695213973522186
712565914,-0.695203065872192
712580814,-0.694578468799591
712583155,-0.694534301757813
712603244,-0.695619165897369
712605966,-0.695549309253693
712608423,-0.695528388023376
712620784,-0.695601582527161
712623214,-0.695851445198059
712625978,-0.695924997329712
712628446,-0.696062803268433
712653251,-0.696031808853149
712660774,-0.695772886276245
712663212,-0.695772886276245
712680856,-0.695102572441101
712683182,-0.695271611213684
712686084,-0.695394456386566
712688316,-0.695591568946838
712690898,-0.695675551891327
712720982,-0.695943653583527
712723214,-0.695932388305664
712741022,-0.696112930774689
712743185,-0.696122229099274
712758260,-0.695643424987793
712760777,-0.695517718791962
712763249,-0.695575654506683
712765788,-0.695565938949585
712778555,-0.695766806602478
712780791,-0.695648312568665
712783184,-0.695849001407623
712803156,-0.696542203426361
712805785,-0.69668310880661
712820920,-0.696427464485168
712823188,-0.696130335330963
712825832,-0.696214437484741
712828632,-0.696429789066315
712841003,-0.696107506752014
712843227,-0.696107506752014
712860768,-0.695764243602753
712863187,-0.695764243602753
712880850,-0.69562965631485
712883154,-0.695822656154633
712885893,-0.69588166475296
712888762,-0.69588166475296
712900932,-0.69622278213501
712903155,-0.696494698524475
712905892,-0.696693241596222
712921014,-0.69702011346817
712923211,-0.697146356105804
712925785,-0.69706004858017
712941095,-0.696934759616852
712943160,-0.696941673755646
712963229,-0.696013987064362
712965843,-0.696102142333984
712968364,-0.696196794509888
712981118,-0.696464598178864
712983301,-0.696775615215302
713000721,-0.697645246982574
713003372,-0.697645783424377
713005934,-0.69773256778717
713020726,-0.697856426239014
713023485,-0.697787404060364
713040934,-0.697032809257507
713043579,-0.696748435497284
713045863,-0.696646094322205
713048253,-0.696493268013
713050767,-0.696263194084167
713060724,-0.696235358715057
713073482,-0.696404099464417
713080732,-0.69596791267395
713083520,-0.696165859699249
713085864,-0.696328222751617
713098250,-0.696110904216766
713100731,-0.695794880390167
713103628,-0.6959148645401
713105998,-0.695915818214417
713120729,-0.695369780063629
713123381,-0.69534695148468
713140802,-0.694226384162903
713160704,-0.694706439971924
713163323,-0.694960534572601
713165850,-0.695215463638306
713168254,-0.695215463638306
713183247,-0.695219099521637
713185917,-0.695452153682709
713188383,-0.695458352565765
713200753,-0.695073783397675
713220725,-0.694683849811554
713223473,-0.694549143314362
713240945,-0.694350957870483
713243299,-0.694310545921326
713245879,-0.694342076778412
713260702,-0.694452047348022
713263399,-0.694452047348022
713265781,-0.69447124004364
713280710,-0.694874405860901
713300704,-0.694627165794373
713303349,-0.694755673408508
713305918,-0.694711565971375
713308715,-0.694807529449463
713320729,-0.695212066173553
713325798,-0.695162713527679
713340820,-0.695476174354553
713343257,-0.695476174354553
713360820,-0.695177376270294
713363341,-0.695532083511353
713365791,-0.695726752281189
713378893,-0.695744931697845
713380870,-0.695546209812164
713383219,-0.695354402065277
713385785,-0.695250570774078
713398812,-0.694842338562012
713400954,-0.694869816303253
713403301,-0.694869816303253
713411004,-0.695057570934296
713413362,-0.695165753364563
713418945,-0.695256948471069
713421035,-0.695122182369232
713423296,-0.695122182369232
713445814,-0.695200324058533
713448553,-0.695200324058533
713451066,-0.69527405500412
713453294,-0.695345878601074
713461071,-0.695384919643402
713463230,-0.695403516292572
713465794,-0.695229947566986
713468592,-0.695028960704803
713483311,-0.695018529891968
713545828,-0.696732401847839
713568699,-0.696667075157166
713570853,-0.696968376636505
713578760,-0.696897625923157
713580860,-0.69669908285141
713585983,-0.696620583534241
713588707,-0.696525573730469
713590895,-0.696329355239868
713593620,-0.696384012699127
713595864,-0.696263015270233
713598263,-0.696462988853455
713600927,-0.696611702442169
713603159,-0.696389973163605
713605871,-0.696297168731689
713608700,-0.696344316005707
713618799,-0.696037352085114
713620913,-0.696354329586029
713643170,-0.696137249469757
713660981,-0.696501314640045
713663163,-0.696781516075134
713680721,-0.696664750576019
713683231,-0.696664750576019
713686200,-0.696839153766632
713688380,-0.696697533130646
713701091,-0.696865797042847
713703136,-0.696744680404663
713720749,-0.697578012943268
713743202,-0.698698997497559
713760709,-0.698707222938538
713763199,-0.698767721652985
713788811,-0.698308348655701
713800843,-0.698771357536316
713803163,-0.698798179626465
713818986,-0.698538362979889
713820726,-0.698454141616821
713823255,-0.698229908943176
713839048,-0.698228538036346
713840730,-0.698240399360657
713843161,-0.697924733161926
713845978,-0.697799324989319
713860733,-0.697345793247223
713863162,-0.697436630725861
713880736,-0.696889817714691
713883254,-0.696760594844818
713900915,-0.697246730327606
713903161,-0.697466731071472
713906039,-0.697426915168762
713908259,-0.697429001331329
713920782,-0.698008179664612
713923204,-0.697849810123444
713940867,-0.698663115501404
713943161,-0.698796153068542
713960763,-0.698821306228638
713980729,-0.699800133705139
713983257,-0.699812591075897
713985898,-0.6995769739151
714000845,-0.698857486248016
714003162,-0.698692083358765
714005978,-0.698872327804565
714023329,-0.698141992092133
714025905,-0.698184013366699
714038541,-0.697665929794312
714040764,-0.697799444198608
714043282,-0.697649717330933
714045931,-0.697660624980927
714060774,-0.697433590888977
714063180,-0.697374939918518
714066015,-0.697394013404846
714080755,-0.697713851928711
714083261,-0.697841167449951
714085991,-0.698136985301971
714088382,-0.698136985301971
714113252,-0.699045836925507
714120728,-0.699168801307678
714123248,-0.699259102344513
714128435,-0.699279248714447
714140790,-0.700083017349243
714143226,-0.700195789337158
714160752,-0.700005650520325
714163144,-0.700005650520325
714166233,-0.700031280517578
714180719,-0.700085580348969
714183239,-0.7001913189888
714186314,-0.700360596179962
714203155,-0.700586915016174
714206395,-0.700536012649536
714218789,-0.70030152797699
714220727,-0.70050847530365
714223197,-0.700823128223419
714226407,-0.700647234916687
714238801,-0.700233995914459
714240733,-0.699963629245758
714243195,-0.70003467798233
714260756,-0.699925541877747
714263161,-0.700077474117279
714266050,-0.699928283691406
714280727,-0.700142025947571
714283220,-0.700142025947571
714285978,-0.700292587280273
714288818,-0.700292587280273
714300799,-0.701190292835236
714303161,-0.701144397258759
714305986,-0.70101398229599
714308819,-0.701288759708405
714320728,-0.701809406280518
714340782,-0.701627969741821
714343182,-0.701397716999054
714345791,-0.701449394226074
714360745,-0.701471924781799
714363154,-0.701471924781799
714366078,-0.701574862003326
714368961,-0.70110285282135
714380733,-0.70118921995163
714383217,-0.700878202915192
714385837,-0.700955152511597
714400926,-0.700580537319183
714403159,-0.700276792049408
714405902,-0.700069725513458
714418980,-0.700299501419067
714420837,-0.700243949890137
714423197,-0.700180649757385
714425789,-0.700426936149597
714439063,-0.700192272663116
714440727,-0.700153112411499
714443202,-0.699629485607147
714460800,-0.699694693088531
714463162,-0.699845373630524
714465898,-0.699669361114502
714469038,-0.699660122394562
714470726,-0.699834883213043
714480728,-0.699602246284485
714483194,-0.699355125427246
714485892,-0.69928503036499
714500800,-0.699624240398407
714503177,-0.699625611305237
714505848,-0.699474275112152
714520726,-0.699039459228516
714523242,-0.698964655399323
714525776,-0.699017345905304
714540727,-0.699349403381348
714543163,-0.699408769607544
714560710,-0.699562251567841
714563218,-0.699565768241882
714565995,-0.699864447116852
714580749,-0.700089335441589
714583192,-0.700203061103821
714585845,-0.700103104114532
714600921,-0.700397074222565
714603153,-0.700397074222565
714605907,-0.700527131557465
714620745,-0.700600683689117
714623191,-0.70052695274353
714640826,-0.700211584568024
714643210,-0.700282633304596
714660743,-0.700111985206604
714663163,-0.700118124485016
714665919,-0.700251579284668
714680822,-0.700345098972321
714683215,-0.700345098972321
714685936,-0.700450956821442
714688793,-0.700499415397644
714700904,-0.700883150100708
714703199,-0.701036512851715
714705996,-0.701414704322815
714708769,-0.701414704322815
714710870,-0.701035022735596
714730953,-0.701411426067352
714733176,-0.701662242412567
714743157,-0.701194763183594
714760798,-0.701684355735779
714763190,-0.701580703258514
714765878,-0.701556503772736
714768928,-0.701690971851349
714780880,-0.701548159122467
714783222,-0.701580107212067
714785772,-0.701476395130157
714803162,-0.700071096420288
714805898,-0.700082063674927
714808920,-0.700176060199738
714820860,-0.700327157974243
714823203,-0.700305938720703
714825840,-0.700370073318481
714840773,-0.700890839099884
714843159,-0.70113080739975
714845874,-0.701224029064178
714849089,-0.701343953609467
714860778,-0.701150238513947
714881001,-0.701206803321838
714883219,-0.701100528240204
714885799,-0.701074779033661
714888294,-0.700776159763336
714901249,-0.700881540775299
714903172,-0.700670480728149
714905796,-0.700477540493011
714920976,-0.70094895362854
714923268,-0.701041102409363
714925788,-0.701132833957672
714943161,-0.701912820339203
714961055,-0.702404141426086
714963146,-0.702270328998566
714965904,-0.701917767524719
714968483,-0.701900124549866
714980775,-0.701866328716278
714983220,-0.701963186264038
714985787,-0.702068448066711
714988376,-0.702172517776489
715003220,-0.701880633831024
715005871,-0.701777219772339
715023314,-0.702165126800537
715025772,-0.702137291431427
715040871,-0.701906085014343
715043183,-0.701607525348663
715060932,-0.701012909412384
715063163,-0.700937211513519
715080820,-0.701417148113251
715083226,-0.701254427433014
715085796,-0.701258599758148
715088297,-0.701236367225647
715100895,-0.701365172863007
715103164,-0.701466679573059
715105798,-0.701480209827423
715120979,-0.701631307601929
715123202,-0.701589345932007
715140811,-0.701427221298218
715143169,-0.701296150684357
715160900,-0.701106190681458
715163192,-0.701072692871094
715165998,-0.701362192630768
715180974,-0.701934695243835
715183237,-0.701934695243835
715185786,-0.70181804895401
715198487,-0.70199728012085
715200853,-0.702019870281219
715203162,-0.702185809612274
715205836,-0.70224004983902
715220932,-0.701793730258942
715223200,-0.70179009437561
715240805,-0.702316105365753
715243182,-0.702244639396667
715260884,-0.702250182628632
715263164,-0.702274799346924
715280864,-0.702906668186188
715283222,-0.702728569507599
715300944,-0.702018678188324
715303208,-0.702209651470184
715305804,-0.70215767621994
715321029,-0.701712846755981
715341111,-0.702510297298431
715343373,-0.70267915725708
715381103,-0.703193604946136
715383535,-0.703159034252167
715385790,-0.703078746795654
715401183,-0.702880203723907
715403453,-0.702752768993378
715405875,-0.702934980392456
715418488,-0.702785551548004
715421096,-0.702633380889893
715423632,-0.702333927154541
715425843,-0.702221930027008
715438487,-0.702409267425537
715441213,-0.702511489391327
715461148,-0.702576458454132
715463744,-0.702713489532471
715480878,-0.70270848274231
715483755,-0.703050673007965
715485868,-0.70284104347229
715488405,-0.702784717082977
715500887,-0.702745318412781
715503762,-0.702681303024292
715505837,-0.702650427818298
715520955,-0.702916264533997
715543650,-0.703577816486359
715545781,-0.703632116317749
715560711,-0.703639149665833
715581072,-0.703703224658966
715583866,-0.70373409986496
715585834,-0.703696429729462
715603487,-0.703626990318298
715605789,-0.703527092933655
715620728,-0.704004645347595
715640746,-0.704002618789673
715643501,-0.704022765159607
715660758,-0.704212307929993
715663264,-0.704182088375092
715665927,-0.704074442386627
715668290,-0.704343676567078
715670708,-0.704717695713043
715690705,-0.705368876457214
715693697,-0.705374300479889
715700784,-0.705365657806396
715703240,-0.705391049385071
715705873,-0.705367922782898
715720702,-0.704829454421997
715723322,-0.704926133155823
715725768,-0.705109000205994
715740787,-0.70506078004837
715758639,-0.70490950345993
715760687,-0.704998373985291
715763291,-0.705145061016083
715765807,-0.704995930194855
715768579,-0.704864144325256
715778468,-0.705201864242554
715780700,-0.705216348171234
715783389,-0.705256044864655
715800776,-0.705322444438934
715803284,-0.705322444438934
715820728,-0.705029308795929
715823363,-0.70502769947052
715825879,-0.705161392688751
715840741,-0.705392360687256
715843450,-0.705297112464905
715860736,-0.704658448696136
715863323,-0.704612493515015
715865891,-0.704740762710571
715868596,-0.704848885536194
715870781,-0.705114006996155
715880829,-0.705524981021881
715883438,-0.705300152301788
715900903,-0.705197691917419
715903195,-0.705429494380951
715920747,-0.705460727214813
715923276,-0.705368340015411
715940734,-0.706353545188904
715943253,-0.706346809864044
715960711,-0.706108570098877
715963333,-0.706193447113037
715965935,-0.70631468296051
715968414,-0.706483423709869
715980730,-0.70660126209259
715983417,-0.706446170806885
716000805,-0.706242740154266
716003412,-0.706242740154266
716005902,-0.706249237060547
716023493,-0.706336796283722
716025842,-0.706477880477905
716028478,-0.706517517566681
716043521,-0.706020534038544
716045925,-0.706098139286041
716058482,-0.705560207366943
716060745,-0.705766379833221
716063164,-0.705625832080841
716065954,-0.705635905265808
716080752,-0.705610930919647
716083221,-0.705678582191467
716100801,-0.70579069852829
716103163,-0.705684959888458
716106038,-0.705754220485687
716120731,-0.705944895744324
716123219,-0.705944895744324
716140734,-0.705793142318726
716143265,-0.705872237682343
716158296,-0.706419050693512
716160713,-0.706496775150299
716180726,-0.706517696380615
716183218,-0.706373691558838
716186141,-0.706250727176666
716188559,-0.706195771694183
716200798,-0.70670223236084
716203156,-0.70670223236084
716206233,-0.706708431243896
716218830,-0.706567347049713
716220729,-0.706721007823944
716238811,-0.706012845039368
716240729,-0.706111907958984
716243163,-0.706025660037994
716246386,-0.706237494945526
716258890,-0.706718683242798
716260729,-0.706777572631836
716263164,-0.707030594348907
716278913,-0.707865476608276
716280732,-0.707990348339081
716283221,-0.708239674568176
716300897,-0.708742678165436
716303173,-0.708742678165436
716320829,-0.709317803382874
716323177,-0.709552228450775
716325915,-0.709760785102844
716340852,-0.711826086044312
716343326,-0.712530076503754
716345978,-0.713428556919098
716360929,-0.717065393924713
716381015,-0.722004115581512
716383258,-0.722713351249695
716385793,-0.723842203617096
716388894,-0.725061178207397
716401052,-0.728553712368011
716403161,-0.729054629802704
716405895,-0.729624688625336
716421092,-0.730278730392456
716423198,-0.730242609977722
716426074,-0.729874193668365
716441128,-0.728188276290894
716460940,-0.728600800037384
716463165,-0.728620111942291
716466126,-0.729010879993439
716480956,-0.731564044952393
716500968,-0.73285585641861
716503233,-0.733522474765778
716521010,-0.730910897254944
716523208,-0.731170296669006
716540941,-0.728291928768158
716543284,-0.728401660919189
716560709,-0.724540233612061
716563190,-0.724025785923004
716566081,-0.724617958068848
716568508,-0.725186169147491
716580730,-0.721432864665985
716583219,-0.721879661083221
716585868,-0.721572279930115
716588379,-0.72102552652359
716600795,-0.720465838909149
716603163,-0.72007954120636
716623205,-0.720829725265503
716626087,-0.721226036548615
716643211,-0.723369419574738
716646030,-0.723040699958801
716660707,-0.722564339637756
716663166,-0.721242368221283
716678481,-0.719868957996368
716680729,-0.720211446285248
716700802,-0.717047274112701
716720727,-0.714323937892914
716723191,-0.713390409946442
716740712,-0.709852457046509
716760684,-0.712518811225891
716763196,-0.712342500686646
716765899,-0.712984025478363
716780728,-0.714684128761292
716783263,-0.715058326721191
716785787,-0.714909791946411
716800834,-0.714554131031036
716803185,-0.714557409286499
716805782,-0.714207291603088
716820727,-0.710548102855682
716823274,-0.710061013698578
716825792,-0.710272371768951
716828783,-0.710327208042145
716840727,-0.707118988037109
716843163,-0.706572353839874
716845790,-0.705686330795288
716860776,-0.704217314720154
716863164,-0.704312324523926
716865926,-0.70401394367218
716878904,-0.702209949493408
716880840,-0.701145589351654
716883220,-0.70115602016449
716900931,-0.701666116714478
716903163,-0.701287806034088
716905998,-0.701275110244751
716908515,-0.701688289642334
716910782,-0.701975882053375
716920728,-0.703213155269623
716940731,-0.705187976360321
716943164,-0.705364286899567
716960731,-0.705508530139923
716980751,-0.705885648727417
716983276,-0.705522418022156
716985897,-0.704717040061951
716988489,-0.703914344310761
717020740,-0.696382522583008
717023253,-0.695574283599854
717025797,-0.694401443004608
717040733,-0.691462993621826
717043206,-0.690749824047089
717045794,-0.690325021743774
717048571,-0.689826667308807
717060737,-0.688101828098297
717063173,-0.687640070915222
717065906,-0.687640011310577
717068542,-0.687668025493622
717080734,-0.68488746881485
717083222,-0.683608174324036
717085859,-0.682844042778015
717100804,-0.677365720272064
717123208,-0.666124999523163
717125883,-0.664884626865387
717140737,-0.657769858837128
717143170,-0.656857550144196
717160833,-0.649444699287415
717163195,-0.64744371175766
717180912,-0.640772044658661
717183200,-0.640202045440674
717185909,-0.639787137508392
717188455,-0.638903737068176
717200996,-0.634254813194275
717203177,-0.632576286792755
717205991,-0.630915343761444
717220913,-0.624553084373474
717223237,-0.624421834945679
717225847,-0.624383091926575
717240759,-0.621390163898468
717243205,-0.61961442232132
717245846,-0.618153989315033
717248730,-0.618048667907715
717260839,-0.615756690502167
717263181,-0.616348266601563
717265929,-0.616566300392151
717283227,-0.609866261482239
717285809,-0.6088707447052
717300938,-0.60376912355423
717303223,-0.603675186634064
717305877,-0.602112829685211
717308712,-0.599956691265106
717320940,-0.594647526741028
717323239,-0.593946099281311
717341000,-0.58717280626297
717343193,-0.585634291172028
717361004,-0.578360319137573
717363204,-0.577472865581512
717366003,-0.576691925525665
717381026,-0.572038650512695
717383242,-0.570880055427551
717401040,-0.566417157649994
717421182,-0.556754410266876
717423294,-0.556769669055939
717425877,-0.555423974990845
717428522,-0.552922189235687
717440787,-0.547108173370361
717443375,-0.546722948551178
717445918,-0.546908259391785
717448440,-0.546096682548523
717460866,-0.54047018289566
717463440,-0.538723945617676
717466002,-0.538610696792603
717480952,-0.533631920814514
717483518,-0.532293081283569
717501036,-0.52586966753006
717503590,-0.524940431118011
717520925,-0.519550502300262
717540999,-0.512056291103363
717543686,-0.511134147644043
717545851,-0.510663390159607
717548439,-0.510047256946564
717560821,-0.505177438259125
717563192,-0.50385707616806
717580890,-0.49697345495224
717583225,-0.495521008968353
717600797,-0.488068282604218
717603210,-0.486637622117996
717606029,-0.485785603523254
717608524,-0.485196173191071
717620879,-0.479924857616425
717623272,-0.478999704122543
717640767,-0.472500622272491
717643169,-0.471611946821213
717646170,-0.471247583627701
717648367,-0.470716804265976
717660854,-0.465297430753708
717683224,-0.452726036310196
717686293,-0.451213330030441
717688442,-0.449818670749664
717700819,-0.442159205675125
717720919,-0.430973500013351
717740864,-0.4226975440979
717743294,-0.421892523765564
717760793,-0.415823101997375
717763154,-0.415536016225815
717765883,-0.414792031049728
717768573,-0.414193391799927
717770799,-0.413347274065018
717780745,-0.410460501909256
717800844,-0.403297811746597
717803170,-0.402544647455215
717805854,-0.401883393526077
717808720,-0.401326805353165
717820909,-0.397732019424438
717823217,-0.39666873216629
717825846,-0.395799577236176
717828723,-0.395285487174988
717840990,-0.391096353530884
717861067,-0.379311114549637
717863374,-0.377744853496552
717865857,-0.376087188720703
717881007,-0.362641274929047
717883206,-0.360541790723801
717885869,-0.358352690935135
717898528,-0.347991287708282
717900733,-0.346086710691452
717903308,-0.343944102525711
717905781,-0.341818064451218
717923553,-0.329622447490692
717926027,-0.328610956668854
717940779,-0.323497384786606
717943599,-0.323063343763351
717958447,-0.322407424449921
717960949,-0.322272330522537
717963365,-0.321947425603867
717965869,-0.322210311889648
717978447,-0.321303367614746
717980733,-0.320923864841461
717983429,-0.3200543820858
718000790,-0.312695920467377
718003509,-0.310975849628448
718020738,-0.298048138618469
718040939,-0.280963599681854
718043258,-0.278892755508423
718045889,-0.276840358972549
718080736,-0.2513487637043
718083408,-0.249387428164482
718085905,-0.247732684016228
718088452,-0.246385395526886
718100738,-0.241389200091362
718120751,-0.234676674008369
718123376,-0.233794689178467
718126030,-0.232552990317345
718158555,-0.215504705905914
718160813,-0.213844418525696
718180786,-0.205649629235268
718200819,-0.19808067381382
718203255,-0.197582915425301
718220911,-0.194019138813019
718223340,-0.193577527999878
718240927,-0.189893364906311
718260969,-0.181267961859703
718263307,-0.179355502128601
718265803,-0.177499487996101
718268731,-0.175764083862305
718280980,-0.166330069303513
718283390,-0.164303407073021
718285863,-0.162631914019585
718301021,-0.151219919323921
718303474,-0.149482265114784
718305953,-0.147741094231606
718320951,-0.140698090195656
718341023,-0.135699227452278
718343362,-0.134870633482933
718361110,-0.128787368535995
718363423,-0.127689316868782
718365812,-0.126477375626564
718378493,-0.119673326611519
718380785,-0.117971204221249
718400736,-0.102245204150677
718403589,-0.0999973267316818
718420739,-0.084418922662735
718440747,-0.0698416903614998
718460817,-0.062228474766016
718463755,-0.0621901638805866
718465899,-0.061944704502821
718468458,-0.0616404376924038
718480716,-0.0614752359688282
718483828,-0.0615312643349171
718503633,-0.0595810301601887
718506018,-0.0592865869402885
718520802,-0.0563624054193497
718523372,-0.0559313595294952
718543687,-0.0521662123501301
718560956,-0.0492088496685028
718563155,-0.0490887872874737
718566039,-0.0492456667125225
718583175,-0.0485418364405632
718585978,-0.0484907180070877
718598332,-0.0488540008664131
718600737,-0.0494839772582054
718603173,-0.0504275038838387
718605991,-0.0508880093693733
718620739,-0.0536482594907284
718623209,-0.05420907959342
718626293,-0.0546577386558056
718640809,-0.0555799230933189
718660850,-0.0585451908409595
718663175,-0.0590619370341301
718666216,-0.0595134757459164
718668543,-0.0599169917404652
718680736,-0.0634309127926826
718683204,-0.0638135075569153
718685864,-0.0642929002642632
718688543,-0.0649590566754341
718700738,-0.068369135260582
718703175,-0.0688725411891937
718705948,-0.069504551589489
718708622,-0.0699995309114456
718710738,-0.0707885250449181
718743341,-0.0804358497262001
718745982,-0.0809614583849907
718760810,-0.0832048505544662
718763173,-0.0833730474114418
718766001,-0.0833797678351402
718783238,-0.083139643073082
718786073,-0.0831263065338135
718788740,-0.0833804085850716
718803172,-0.0846527516841888
718805957,-0.0857288241386414
718808343,-0.0869500413537025
718818576,-0.09188262373209
718820750,-0.0940808728337288
718840844,-0.109254702925682
718843311,-0.111736625432968
718845875,-0.114189840853214
718860920,-0.126347601413727
718863177,-0.127700418233871
718865956,-0.129252254962921
718880740,-0.134698480367661
718883267,-0.134259328246117
718885845,-0.133609175682068
718888464,-0.133124336600304
718900765,-0.129090890288353
718903148,-0.128354728221893
718905927,-0.127115786075592
718908523,-0.125788390636444
718920772,-0.119412913918495
718923159,-0.118069283664227
718943370,-0.111496396362782
718945857,-0.111835449934006
718948346,-0.112168520689011
718960850,-0.113881632685661
718963327,-0.115083210170269
718965870,-0.115952245891094
718968566,-0.117030240595341
718980784,-0.122981160879135
718983237,-0.125033527612686
718985879,-0.127320155501366
718998465,-0.138773024082184
719000720,-0.140907049179077
719003202,-0.143181502819061
719005819,-0.14567506313324
719008370,-0.147920176386833
719020728,-0.157124429941177
719023207,-0.158932611346245
719038469,-0.164705112576485
719040720,-0.165336042642593
719043313,-0.16577360033989
719060886,-0.164261564612389
719063208,-0.163804590702057
719080717,-0.157768279314041
719083251,-0.156894221901894
719085982,-0.156041607260704
719100719,-0.150743827223778
719103208,-0.150336146354675
719120726,-0.146313697099686
719123204,-0.146108463406563
719126281,-0.145838782191277
719140722,-0.142625480890274
719143303,-0.141679599881172
719160834,-0.137164413928986
719163290,-0.137149795889854
719165868,-0.136748731136322
719180786,-0.133129358291626
719183219,-0.132686242461205
719185871,-0.132555305957794
719188663,-0.132096499204636
719200742,-0.131931945681572
719203178,-0.132215291261673
719205815,-0.13199970126152
719223178,-0.134260281920433
719226050,-0.134890049695969
719240740,-0.134647369384766
719243271,-0.134326994419098
719245804,-0.133578658103943
719258901,-0.127784505486488
719260851,-0.12509873509407
719263175,-0.123224809765816
719278942,-0.109631210565567
719280830,-0.106480568647385
719283236,-0.103345721960068
719285913,-0.10056284070015
719300751,-0.0822281390428543
719320809,-0.0630412697792053
719323178,-0.0614914558827877
719326036,-0.0599378012120724
719340879,-0.0533736646175385
719343358,-0.0533014126121998
719360964,-0.0505839586257935
719363262,-0.0507746711373329
719380722,-0.0507837422192097
719383263,-0.0507451072335243
719385801,-0.0508124493062496
719388653,-0.050924614071846
719390761,-0.0507571659982204
719400787,-0.0489927381277084
719403175,-0.0492571927607059
719405885,-0.0491123721003532
719420743,-0.0448134057223797
719423217,-0.0436167344450951
719426036,-0.0425252914428711
719428619,-0.0420986190438271
719440746,-0.0383623987436295
719443282,-0.0377227105200291
719445803,-0.03718301653862
719448702,-0.0362306348979473
719460855,-0.0290224328637123
719463195,-0.0276397485285997
719465814,-0.0264784023165703
719483278,-0.0156371835619211
719485881,-0.0137052005156875
719500742,-0.00364027707837522
719503178,-0.00203987862914801
719520746,0.00893826223909855
719523179,0.0102724973112345
719540754,0.0164272449910641
719543274,0.016769714653492
719560845,0.0187134370207787
719563205,0.0190239977091551
719566108,0.0194719079881907
719568566,0.0196389276534319
719580742,0.0228614956140518
719583220,0.023849418386817
719600770,0.0307611431926489
719603176,0.0320470370352268
719616291,0.0394494645297527
719618742,0.0412205122411251
719620855,0.0429926253855228
719640779,0.0575491487979889
719643311,0.0587587393820286
719646354,0.059965867549181
719661015,0.0656778290867805
719663248,0.0659548789262772
719665800,0.0660858228802681
719668870,0.0664244517683983
719683207,0.0641282275319099
719685810,0.0632804334163666
719688984,0.0620906986296177
719700857,0.0564783029258251
719703176,0.0550986081361771
719723175,0.0429609306156635
719740950,0.0317074432969093
719743297,0.0307138655334711
719745811,0.0296494234353304
719773165,0.0232776030898094
719781053,0.0209865029901266
719783185,0.0208166018128395
719801054,0.0162035562098026
719803154,0.0155184026807547
