Time,vcu.INS.vx
746922492,11.7445936203003
746924955,11.7467584609985
746942561,11.7522926330566
746944993,11.7519674301147
746959812,11.7597064971924
746962314,11.7622947692871
746965036,11.780122756958
746979892,11.7882432937622
746982285,11.7891864776611
746999971,11.7729930877686
747002264,11.7698593139648
747005088,11.7672472000122
747020877,11.7599534988403
747023306,11.7613515853882
747026108,11.7627286911011
747040957,11.7733316421509
747043279,11.7750396728516
747060852,11.7983694076538
747063305,11.8009185791016
747066274,11.8040790557861
747068317,11.8076248168945
747080922,11.8272533416748
747083244,11.8328466415405
747100944,11.8567714691162
747103247,11.8602142333984
747106452,11.863018989563
747120945,11.8672895431519
747123323,11.8664407730103
747140946,11.8698797225952
747143286,11.8698263168335
747160974,11.8811988830566
747163341,11.8946599960327
747180865,11.9225187301636
747183249,11.9262781143188
747200827,11.9543123245239
747220908,11.9791498184204
747223344,11.982813835144
747241090,11.9903755187988
747261073,11.9938173294067
747263288,11.9945831298828
747281153,12.0046415328979
747301147,12.0151319503784
747303289,12.0172462463379
747306115,12.0184335708618
747321229,12.0281667709351
747341396,12.0474710464478
747343614,12.0496644973755
747360819,12.0690107345581
747380840,12.0838747024536
747383572,12.0843315124512
747386051,12.0850858688354
747403719,12.1025714874268
747406085,12.1045064926147
747420902,12.1029453277588
747441068,12.1017951965332
747443650,12.1014089584351
747445930,12.1013069152832
747460844,12.1008462905884
747463752,12.1012620925903
747465932,12.1027193069458
747468356,12.1033954620361
747470792,12.103985786438
747480840,12.1066846847534
747483827,12.1078939437866
747485931,12.1084995269775
747503310,12.1100587844849
747506085,12.1109066009521
747508318,12.1108655929565
747520812,12.1049871444702
747523415,12.103741645813
747540991,12.0921382904053
747543284,12.0908679962158
747546007,12.0892181396484
747548315,12.0870389938354
747563367,12.0719347000122
747570848,12.0676717758179
747573215,12.0645265579224
747580811,12.0706663131714
747583256,12.0668716430664
747716082,11.9296722412109
747718815,11.9268293380737
747720946,11.9252872467041
747723475,11.9245204925537
747725929,11.9226331710815
747728885,11.9207735061646
747731044,11.9186410903931
747733329,11.9157209396362
747735879,11.9128150939941
747738340,11.9097280502319
747741030,11.9074802398682
747743258,11.9045267105103
747745869,11.902756690979
747748367,11.901891708374
747751051,11.8993759155273
747753408,11.8951749801636
747755876,11.8904724121094
747758421,11.8867177963257
747761089,11.8830938339233
747763354,11.8966093063354
747765845,11.8940563201904
747768422,11.8905010223389
747771131,11.88649559021
747781166,11.8734922409058
747783429,11.8699960708618
747801215,11.8336477279663
747803501,11.8285646438599
747821251,11.7958889007568
747823587,11.7912254333496
747841264,11.7757511138916
747843668,11.7734289169312
747860978,11.7447061538696
747863748,11.74045753479
747865873,11.7368841171265
747868343,11.7330617904663
747880879,11.7052440643311
747883827,11.7004146575928
747885929,11.6955852508545
747900918,11.6674213409424
747903824,11.6633234024048
747905964,11.6596546173096
747920929,11.6541528701782
747936098,11.6509075164795
747938315,11.6515350341797
747940968,11.652268409729
747943932,11.6526470184326
747960979,11.6530170440674
747963231,11.6513652801514
747981019,11.6551456451416
748000787,11.6326704025269
748003285,11.6319046020508
748006184,11.6309967041016
748021067,11.6194267272949
748023292,11.6180982589722
748041078,11.6205272674561
748043254,11.6206350326538
748058422,11.6267433166504
748060811,11.6289520263672
748080871,11.6485662460327
748083246,11.6509923934937
748100809,11.6592903137207
748103257,11.6602563858032
748120856,11.6584167480469
748123289,11.6564531326294
748125942,11.6553144454956
748140930,11.6472272872925
748143252,11.6457939147949
748146136,11.644154548645
748160815,11.6324348449707
748163230,11.6312141418457
748165944,11.6300430297852
748183248,11.6312618255615
748186030,11.6301651000977
748200811,11.6309366226196
748203248,11.6298885345459
748223292,11.639084815979
748226038,11.6395864486694
748228890,11.6390113830566
748241022,11.6403198242188
748243255,11.6397085189819
748246118,11.6385974884033
748260925,11.6317224502563
748263294,11.6296234130859
748281019,11.6147241592407
748283247,11.6142902374268
748301079,11.6079187393188
748303261,11.607494354248
748305974,11.6067886352539
748308341,11.6066293716431
748321174,11.6100730895996
748323291,11.6101350784302
748325897,11.6117897033691
748328409,11.6129131317139
748341465,11.6176042556763
748343255,11.618145942688
748345992,11.6189880371094
748363336,11.6199502944946
748366064,11.6193885803223
748383429,11.6152935028076
748385945,11.6152076721191
748400819,11.6350040435791
748403489,11.6357641220093
748406030,11.6362228393555
748420878,11.6422996520996
748423584,11.6435279846191
748440950,11.6577138900757
748443318,11.6612930297852
748460823,11.6778125762939
748463247,11.6797561645508
748465974,11.6824388504028
748468337,11.6860408782959
748470816,11.6887836456299
748480824,11.697413444519
748483247,11.6990127563477
748486059,11.7009315490723
748500812,11.7089433670044
748503249,11.7112340927124
748506140,11.7129354476929
748520840,11.720911026001
748523286,11.7232570648193
748526226,11.7251424789429
748541049,11.7317161560059
748543281,11.7313222885132
748546219,11.73304271698
748548647,11.734845161438
748560827,11.7415885925293
748563234,11.7443323135376
748566299,11.7457857131958
748583246,11.7509727478027
748586384,11.7518091201782
748600811,11.7558116912842
748603248,11.7548818588257
748606405,11.7546939849854
748620857,11.7528295516968
748623291,11.7541046142578
748625871,11.7548990249634
748638906,11.7592601776123
748640955,11.7590351104736
748643283,11.7595672607422
748645874,11.7621192932129
748660813,11.7669115066528
748663222,11.7678813934326
748680865,11.7727918624878
748683246,11.7725706100464
748685886,11.7717800140381
748700931,11.7738122940063
748703246,11.7744827270508
748706106,11.7755851745605
748720995,11.772744178772
748723339,11.7732734680176
748725884,11.7727556228638
748741078,11.7728624343872
748743303,11.7729253768921
748745865,11.7727956771851
748749105,11.7722969055176
748761139,11.7736320495605
748763315,11.7743349075317
748765874,11.7749691009521
748781151,11.7751407623291
748783246,11.7757425308228
748785954,11.7756872177124
748801190,11.7766609191895
748820875,11.7738971710205
748823341,11.7748260498047
748825877,11.7762451171875
748828644,11.7760629653931
748843321,11.7805528640747
748845877,11.7813272476196
748860814,11.7883358001709
748863357,11.7874670028687
748880855,11.785548210144
748883453,11.7839298248291
748885876,11.7824554443359
748900867,11.7750616073608
748903522,11.7740621566772
748906110,11.77379322052
748908778,11.7738237380981
748920906,11.7670698165894
748923613,11.765625
748925885,11.7641973495483
748940927,11.7526969909668
748943359,11.7516298294067
748945872,11.7504119873047
748960958,11.7423295974731
748963317,11.7580890655518
748965848,11.7575407028198
748968860,11.7567338943481
748980970,11.7541370391846
748983248,11.752498626709
749001010,11.7411365509033
749003279,11.73828125
749020799,11.7244443893433
749023379,11.7222261428833
749026030,11.7190351486206
749041073,11.7061672210693
749043294,11.7036809921265
749046122,11.7006721496582
749063306,11.6786155700684
749065863,11.6770668029785
749068787,11.6752824783325
749080856,11.6696758270264
749083285,11.6694917678833
749101162,11.6749515533447
749103286,11.6755456924438
749120854,11.6763210296631
749123378,11.6753902435303
749125887,11.6762504577637
749140939,11.6718149185181
749143317,11.6714277267456
749145857,11.6699266433716
749163323,11.6712617874146
749165942,11.668625831604
749183255,11.6565895080566
749201003,11.6524801254272
749221035,11.6489887237549
749223345,11.6493663787842
749225936,11.6494140625
749241452,11.6511278152466
749243288,11.6509323120117
749245883,11.6524028778076
749261540,11.65065574646
749263301,11.6512441635132
749265877,11.6515817642212
749268369,11.6513433456421
749281446,11.6528158187866
749283234,11.6515922546387
749301492,11.6313772201538
749303232,11.6284675598145
749306088,11.626672744751
749308324,11.624719619751
749321613,11.618353843689
749323352,11.6177806854248
749325938,11.6164312362671
749341615,11.6123514175415
749343337,11.6116123199463
749345932,11.6116695404053
749363429,11.6106719970703
749365874,11.6112852096558
749368451,11.611400604248
749380847,11.6259708404541
749383525,11.625262260437
749385892,11.6247568130493
749400914,11.6209688186646
749403257,11.6189107894897
749406111,11.6176624298096
749423332,11.609260559082
749425938,11.6082696914673
749428328,11.6065359115601
749441068,11.6053895950317
749443298,11.6019849777222
749463282,11.6108818054199
749465882,11.6127090454102
749468376,11.6141195297241
749480851,11.6244964599609
749483256,11.6261625289917
749485933,11.6292505264282
749488390,11.6316080093384
749491014,11.6329097747803
749500936,11.6321516036987
749503258,11.6312351226807
749506113,11.6298694610596
749508348,11.6268701553345
749520846,11.6182661056519
749523349,11.6182270050049
749541088,11.6034145355225
749543262,11.600715637207
749563306,11.5895977020264
749581016,11.5795736312866
749583255,11.577691078186
749585986,11.5768604278564
749600902,11.5625886917114
749603260,11.5609569549561
749623345,11.5407943725586
749625880,11.5404148101807
749641064,11.5364685058594
749643268,11.5362720489502
749660857,11.547215461731
749663299,11.5521039962769
749665934,11.5554141998291
749680918,11.5562038421631
749683289,11.5540618896484
749685896,11.551609992981
749701031,11.5317268371582
749703307,11.5272045135498
749745886,11.4622678756714
749748386,11.4604930877686
749823823,11.431040763855
749825879,11.433783531189
749828419,11.436182975769
749838350,11.4548587799072
749868329,11.4799690246582
749870821,11.4799861907959
749876089,11.4803323745728
749878322,11.4791240692139
749888326,11.4734373092651
749890820,11.4723606109619
749918348,11.4628572463989
749994128,11.4367599487305
750120874,11.4785261154175
750128705,11.4787244796753
750130876,11.4796419143677
750176157,11.5159254074097
750196167,11.5076017379761
750198404,11.5063982009888
750200881,11.5065040588379
750203499,11.5068492889404
750206202,11.5063409805298
750208350,11.5035448074341
750211072,11.5004434585571
750213317,11.4992580413818
750216204,11.499116897583
750218346,11.4997463226318
750220966,11.5013294219971
750223347,11.5017995834351
750225938,11.5023002624512
750228508,11.5037288665771
750231012,11.5049915313721
750233411,11.5070266723633
750235934,11.5101852416992
750238414,11.5126066207886
750241037,11.5151147842407
750243387,11.5193939208984
750246222,11.5230684280396
750248400,11.528660774231
750251074,11.5357036590576
750253425,11.5421361923218
750255951,11.5498476028442
750258456,11.557674407959
750261124,11.5644559860229
750263464,11.5727376937866
750265937,11.5814619064331
750268457,11.5890865325928
750271167,11.5959310531616
750273406,11.6026468276978
750276269,11.6088266372681
750278400,11.6159906387329
750281217,11.6234846115112
750283453,11.6287364959717
750285939,11.6328163146973
750288378,11.636549949646
750290914,11.639256477356
750293495,11.6412029266357
750295988,11.6438131332397
750298377,11.6463251113892
750300875,11.6469268798828
750303541,11.6474361419678
750305948,11.6485471725464
750308374,11.6480264663696
750310988,11.6458072662354
750313567,11.6432428359985
750315988,11.6424427032471
750318380,11.6415462493896
750320883,11.6406888961792
750323607,11.6405210494995
750325992,11.6396284103394
750328431,11.6388025283813
750330913,11.6388854980469
750333983,11.6386795043945
750335974,11.6374015808105
750338413,11.6372108459473
750340876,11.6394901275635
750343691,11.6415090560913
750346046,11.6439533233643
750348401,11.6477117538452
750350874,11.650128364563
750353646,11.6535081863403
750355948,11.6596307754517
750358459,11.6662931442261
750363701,11.6790533065796
750365997,11.6859083175659
750368473,11.6906671524048
750370857,11.6944599151611
750374041,11.7009677886963
750376148,11.7083120346069
750378380,11.7154026031494
750380926,11.7221851348877
750383997,11.7243251800537
750385916,11.7285175323486
750388437,11.7334413528442
750390878,11.7387390136719
750394033,11.7430896759033
750395951,11.7472372055054
750398390,11.7523307800293
750400872,11.7568407058716
750403792,11.7606897354126
750420903,11.7794494628906
750423338,11.7809438705444
750426077,11.7810916900635
750441106,11.793194770813
750443338,11.7946605682373
750466257,11.825119972229
750468402,11.8301572799683
750470870,11.8357057571411
750480932,11.8620758056641
750483313,11.8680839538574
750486292,11.8732681274414
750488400,11.879919052124
750500874,11.907338142395
750503337,11.9127540588379
750510983,11.9240703582764
750513317,11.9285306930542
750516663,11.9332141876221
750518378,11.9366979598999
750520886,11.9399108886719
750523330,11.9443120956421
750543317,11.9724063873291
750546756,11.9762716293335
750560880,12.0050382614136
750563348,12.0094957351685
750580957,12.056923866272
750583330,12.0603103637695
750618715,12.1350049972534
750620876,12.1386213302612
750623320,12.1424360275269
750626006,12.1463079452515
750640881,12.1664381027222
750660961,12.191047668457
750681023,12.2288093566895
750683320,12.2336196899414
750701063,12.2655563354492
750703320,12.2678918838501
750706197,12.2707710266113
750721071,12.3028049468994
750723291,12.308084487915
750741111,12.3401727676392
750743322,12.3432455062866
750761150,12.3677225112915
750763407,12.3709812164307
750788439,12.4206285476685
750790947,12.4270973205566
750813605,12.4697513580322
750816104,12.475531578064
750818378,12.4799814224243
750833722,12.5058116912842
750840878,12.5201501846313
750846223,12.5311069488525
750848409,12.5361795425415
750863783,12.5531282424927
750866117,12.5557317733765
750868406,12.5583209991455
750880945,12.5773067474365
750883795,12.5804405212402
750886191,12.5829601287842
750888398,12.5860033035278
750900875,12.5990209579468
750903829,12.6000871658325
750920882,12.608021736145
750923845,12.6097259521484
750926065,12.6117057800293
750940893,12.6222610473633
750943443,12.6243629455566
750948375,12.6279020309448
750968581,12.645923614502
750970939,12.6462478637695
750973487,12.6470336914063
750980946,12.6511793136597
750983491,12.6543750762939
751000983,12.6684703826904
751003501,12.6695795059204
751020942,12.6769790649414
751023235,12.6764793395996
751040954,12.681357383728
751043248,12.6827020645142
751060994,12.6835298538208
751063510,12.6838941574097
751081035,12.6872253417969
751083259,12.6877727508545
751086526,12.6875190734863
751101044,12.6964511871338
751103313,12.6974744796753
751105883,12.6991062164307
751120828,12.700325012207
751123259,12.701301574707
751125895,12.7038249969482
751140832,12.7061948776245
751143282,12.705207824707
751146025,12.7042074203491
751148906,12.7050170898438
751160799,12.7038145065308
751163386,12.7118396759033
751165883,12.7122058868408
751181147,12.7078676223755
751183258,12.7069330215454
751185938,12.7062549591064
751200908,12.6996431350708
751203277,12.6979103088379
751205884,12.6976470947266
751213260,12.6939725875854
751225938,12.682578086853
751229069,12.6797914505005
751231269,12.6775999069214
751233317,12.6751518249512
751239119,12.6692543029785
751241291,12.6684293746948
751260825,12.6523771286011
751263354,12.6497497558594
751281447,12.6307134628296
751283262,12.6283111572266
751285993,12.624852180481
751288486,12.6216220855713
751300824,12.6026477813721
751303316,12.6000137329102
751305882,12.5967350006104
751308570,12.5925264358521
751320824,12.5765323638916
751323406,12.5731658935547
751325898,12.5687637329102
751346118,12.5318269729614
751348564,12.5263547897339
751363561,12.4932327270508
751368647,12.4831790924072
751370836,12.4769697189331
751373266,12.471568107605
751380936,12.4526557922363
751383304,12.4471263885498
751400825,12.40647315979
751403300,12.4006519317627
751423262,12.3691940307617
751425897,12.3653964996338
751428706,12.3614902496338
751440826,12.3407363891602
751443269,12.3354625701904
751446116,12.3299903869629
751448576,12.3253202438354
751460806,12.3022232055664
751463377,12.2953395843506
751480901,12.2488069534302
751483263,12.2425842285156
751486059,12.23606300354
751500829,12.1921710968018
751503301,12.1856117248535
751506161,12.1791543960571
751508560,12.1709175109863
751520823,12.1374597549438
751523262,12.1282348632813
751526223,12.118447303772
751528600,12.111044883728
751540822,12.0776720046997
751543319,12.0707845687866
751546320,12.0639362335205
751560900,12.0321950912476
751563390,12.0284738540649
751565885,12.0254335403442
751568756,12.0197448730469
751580982,11.9887828826904
751583261,11.9824228286743
751600903,11.9378185272217
751603329,11.9300756454468
751605938,11.9218511581421
751620980,11.8736686706543
751623259,11.86559009552
751625939,11.8590097427368
751628914,11.8537817001343
751630947,11.8483095169067
751653259,11.7850437164307
751661023,11.7593517303467
751663358,11.7509613037109
751665888,11.7416286468506
751681190,11.7034683227539
751683259,11.6991186141968
751701209,11.6803216934204
751703319,11.6769981384277
751705939,11.6735906600952
751708331,11.6706514358521
751711248,11.6696758270264
751713257,11.6687002182007
751721155,11.6620273590088
751723260,11.6581420898438
751725942,11.6534337997437
751728380,11.6502370834351
751741231,11.6317148208618
751743352,11.6265926361084
751746099,11.6207551956177
751748334,11.614893913269
751761291,11.5951633453369
751763314,11.5901622772217
751781427,11.5511798858643
751783291,11.5441226959229
751800854,11.4863929748535
751803374,11.4798440933228
751805885,11.4737148284912
751820932,11.4405384063721
751823471,11.4380531311035
751825937,11.4353713989258
751828436,11.433611869812
751840851,11.43625831604
751843533,11.4393768310547
751860937,11.4590902328491
751863625,11.461368560791
751865883,11.4650449752808
751868398,11.4688787460327
751881021,11.4844770431519
751883231,11.4866342544556
751885968,11.4883756637573
751900917,11.4847946166992
751903275,11.4840250015259
751906011,11.4811964035034
751920991,11.4736814498901
751923306,11.4721031188965
751926099,11.4719944000244
751928441,11.4718732833862
751940875,11.4841585159302
751943349,11.4878158569336
751946161,11.4922771453857
751948333,11.4981718063354
751960948,11.5274419784546
751963313,11.5342998504639
751966229,11.5418004989624
751968429,11.5499238967896
751983260,11.5894584655762
751986312,11.5930471420288
752000947,11.6170854568481
752003330,11.6197967529297
752023234,11.637357711792
752026369,11.6407260894775
752028631,11.6445608139038
752040900,11.6664581298828
752043269,11.6726522445679
752046378,11.6793260574341
752060931,11.7098150253296
752081012,11.7455711364746
752083262,11.7501316070557
752085995,11.7544784545898
752088877,11.7574138641357
752100904,11.7724151611328
752103318,11.774733543396
752120880,11.7912731170654
752123262,11.7934637069702
752126046,11.7950487136841
752140966,11.8111867904663
752143353,11.8153343200684
752146099,11.8196220397949
752159097,11.8325481414795
752161045,11.8361949920654
752163358,11.8408002853394
752181122,11.8713264465332
752183338,11.8734111785889
752201205,11.8842744827271
752221213,11.8908367156982
752223355,11.8918752670288
752241234,11.9005546569824
752243429,11.9003124237061
752261308,11.8958215713501
752263499,11.8948888778687
752281393,11.8859405517578
752300824,11.8774547576904
752303559,11.8754243850708
752343801,11.8651542663574
752346012,11.8652582168579
752360807,11.8668766021729
752380884,11.8569221496582
752400848,11.8558664321899
752403887,11.8571977615356
752420809,11.8669939041138
752440805,11.8665924072266
752443457,11.8674249649048
752460800,11.856990814209
752480891,11.8481388092041
752483422,11.847038269043
752500823,11.8465909957886
752520848,11.8542938232422
752523390,11.8569622039795
752540946,11.8730096817017
752543473,11.8750553131104
752546043,11.8768033981323
752548527,11.8782596588135
752563390,11.8836965560913
752576739,11.8764314651489
752578639,11.8730974197388
752580868,11.8719415664673
752600824,11.8665418624878
752603365,11.8682403564453
752618796,11.8887586593628
752620863,11.8932857513428
752623445,11.8984689712524
752639117,11.9190006256104
752640939,11.9199552536011
752643336,11.9209423065186
752645889,11.9243354797363
752659179,11.9317026138306
752660855,11.9329566955566
752663313,11.9346647262573
752680948,11.9262952804565
752701014,11.9170532226563
752703479,11.9181470870972
752706124,11.9186458587646
752708357,11.9180908203125
752711062,11.9186601638794
752760828,12.035774230957
752763635,12.0453481674194
752765941,12.0547294616699
752768328,12.0627746582031
752770980,12.0707292556763
752781001,12.1089916229248
752783709,12.1178045272827
752800825,12.1674976348877
752820825,12.2154235839844
752823761,12.2145290374756
752826060,12.2173738479614
752828349,12.2230930328369
752840929,12.2527656555176
752843797,12.2574815750122
752860825,12.3140869140625
752863784,12.3243970870972
752866142,12.3357849121094
752868349,12.3451910018921
752883259,12.4062566757202
752886170,12.4179410934448
752900824,12.487078666687
752903266,12.4971389770508
752920823,12.5874853134155
752923378,12.6023426055908
752940935,12.6953916549683
752943315,12.7094068527222
752960804,12.8056192398071
752963342,12.8180713653564
752966356,12.8327836990356
752968351,12.8506784439087
752990821,12.9651288986206
752993366,12.9792852401733
753000798,13.0274524688721
753003371,13.0425033569336
753020827,13.1549091339111
753023416,13.168999671936
753026587,13.1841382980347
753028506,13.2004776000977
753030847,13.2163133621216
753041033,13.2909507751465
753043429,13.3085746765137
753066585,13.4741077423096
753068660,13.4888315200806
753080828,13.5504684448242
753083480,13.5622501373291
753100827,13.6636905670166
753103262,13.676194190979
753106759,13.6855926513672
753118851,13.703311920166
753120839,13.7067346572876
753123530,13.7130670547485
753140933,13.7513751983643
753143269,13.7576389312744
753146320,13.7631664276123
753160889,13.781455039978
753163326,13.7823390960693
753186291,13.7909822463989
753193350,13.7890777587891
753203285,13.7859535217285
753221140,13.7709789276123
753223356,13.7668180465698
753241231,13.7460126876831
753243267,13.7420597076416
753266279,13.701587677002
753268352,13.6963672637939
753273380,13.6865615844727
753280850,13.6662731170654
753283396,13.6600198745728
753296208,13.6305694580078
753373268,13.3459930419922
753378594,13.329155921936
753380853,13.3209600448608
753396096,13.2600975036621
753418599,13.1902723312378
753420874,13.1792459487915
753428642,13.1499938964844
753430847,13.140682220459
753433289,13.1313819885254
753436489,13.1214447021484
753438522,13.11194896698
753441033,13.1029291152954
753443268,13.0936679840088
753446530,13.0853605270386
753448565,13.0770673751831
753450832,13.066463470459
753453281,13.0554084777832
753463303,13.019510269165
753466528,13.0096588134766
753468648,12.9999151229858
753470845,12.9906444549561
753473261,12.9805021286011
753476567,12.971284866333
753478692,12.961820602417
753480824,12.9507474899292
753483259,12.9401597976685
753486610,12.9308071136475
753500824,12.8745250701904
753503263,12.8631029129028
753523365,12.7945833206177
753525896,12.7858114242554
753530829,12.7645864486694
753533362,12.7552442550659
753543241,12.7238540649414
753565945,12.6605520248413
753568888,12.6527500152588
753580843,12.6235265731812
753593386,12.5883617401123
753595971,12.5820598602295
753600825,12.5678052902222
753603264,12.5605850219727
753645972,12.495231628418
753648984,12.4952955245972
753650904,12.4946565628052
753653262,12.4899053573608
753655950,12.4884252548218
753663264,12.4824056625366
753665941,12.481728553772
753673262,12.4772090911865
753681044,12.4661836624146
753688595,12.4502744674683
753691059,12.4406900405884
753730890,12.3562307357788
753765990,12.211784362793
753770803,12.1852569580078
753773404,12.1725654602051
753780826,12.1393537521362
753783450,12.1284809112549
753786002,12.1187467575073
753788702,12.1118717193604
753790897,12.1072149276733
753818655,12.065728187561
753820826,12.0625286102295
753845887,12.047438621521
753848589,12.0461664199829
753850848,12.0454635620117
753913259,11.9581737518311
753916005,11.9533176422119
753918582,11.9496994018555
753933296,11.9186773300171
753936065,11.9148225784302
753938599,11.9096269607544
753946111,11.8998737335205
753960999,11.8743619918823
753963276,11.8710832595825
753965857,11.8670024871826
753968783,11.8651723861694
753970974,11.8627681732178
753973260,11.8596448898315
753976224,11.8572177886963
753978828,11.8555459976196
753981084,11.8529376983643
753983259,11.8501415252686
753986269,11.848162651062
753988868,11.8467559814453
753991054,11.8449783325195
753993318,11.8422079086304
753995970,11.8389539718628
754001002,11.8342571258545
754003259,11.832573890686
754023382,11.8181409835815
754041181,11.803581237793
754043289,11.8035011291504
754045978,11.8021173477173
754049038,11.7983770370483
754061250,11.7824611663818
754081138,11.7623767852783
754083289,11.7590866088867
754101335,11.737585067749
754103266,11.73512840271
754106105,11.7328033447266
754121387,11.7163906097412
754141391,11.6970052719116
754143278,11.6946411132813
754145972,11.6914901733398
754149089,11.6883401870728
754161433,11.6785669326782
754163338,11.6742696762085
754165895,11.6728935241699
754169101,11.6713714599609
754181465,11.6653127670288
754183271,11.6628847122192
754185948,11.6601438522339
754201481,11.6478710174561
754203273,11.6467094421387
754221479,11.6305170059204
754223365,11.628155708313
754225948,11.6257495880127
754241653,11.6105136871338
754243333,11.6063985824585
754245900,11.6021766662598
754263425,11.5780181884766
754265893,11.5740480422974
754268379,11.5705986022949
754281541,11.5540103912354
754300901,11.5354795455933
754303580,11.5343704223633
754306104,11.5324964523315
754308338,11.5298748016357
754321211,11.5158586502075
754323642,11.5127058029175
754325951,11.5096788406372
754328341,11.5068998336792
754341291,11.4944505691528
754343277,11.4922180175781
754345899,11.4900817871094
754360962,11.4786176681519
754363394,11.4773006439209
754365889,11.4750957489014
754368362,11.4732666015625
754385926,11.4641609191895
754388444,11.4627313613892
754400926,11.4544448852539
754403274,11.4518737792969
754406053,11.4493589401245
754423365,11.4331970214844
754426084,11.4319009780884
754428381,11.4287462234497
754443274,11.409499168396
754446147,11.4074220657349
754478342,11.3605861663818
754480916,11.3584613800049
754483245,11.3560676574707
754485976,11.3527421951294
754488395,11.3503723144531
754491053,11.3468112945557
754496021,11.3375282287598
754498510,11.3347587585449
754500975,11.331995010376
754503244,11.329195022583
754521003,11.3107824325562
754523368,11.3084306716919
754525946,11.3059196472168
754541070,11.2876777648926
754543355,11.2861499786377
754545898,11.2837018966675
754565972,11.2717714309692
754568774,11.2693824768066
754570995,11.2672281265259
754580915,11.2589769363403
754583291,11.2578172683716
754585978,11.2567014694214
754600994,11.2443141937256
754621073,11.2285938262939
754623361,11.2251291275024
754625895,11.2212266921997
754628339,11.2188987731934
754631118,11.2174835205078
754651203,11.2008762359619
754653427,11.1993589401245
754655954,11.1965379714966
754661238,11.1909132003784
754663457,11.1897211074829
754665971,11.189359664917
754668342,11.1890182495117
754681235,11.1837644577026
754683376,11.1836252212524
754701263,11.176082611084
754703460,11.175591468811
754706126,11.174111366272
754708362,11.1729154586792
754721416,11.1654396057129
754723555,11.1627225875854
754725884,11.1602621078491
754728361,11.1586771011353
754741426,11.1495923995972
754743628,11.146936416626
754745890,11.1445302963257
754763724,11.1481475830078
754765957,11.146674156189
754768339,11.1440124511719
754770865,11.1415891647339
754780900,11.1342535018921
754783647,11.1322927474976
754800835,11.1240224838257
754803692,11.1250591278076
754806128,11.1232948303223
754823756,11.1160764694214
754825918,11.1151142120361
754828362,11.1144428253174
754838363,11.1154470443726
754840946,11.1152982711792
754860836,11.1095533370972
754863328,11.108624458313
754880836,11.0952701568604
754883407,11.0942935943604
754886132,11.0924272537231
754900835,11.0778837203979
754903292,11.0762853622437
754920813,11.0613527297974
754923571,11.0599908828735
754940929,11.0467348098755
754943456,11.0450668334961
754946196,11.0425224304199
754960818,11.0470685958862
754963484,11.0467319488525
754965921,11.0468645095825
754968612,11.0467081069946
754970864,11.0453491210938
754980898,11.044469833374
754983328,11.0442972183228
755000833,11.0425062179565
755003341,11.0426120758057
755006445,11.042236328125
755023390,11.0428152084351
755025912,11.0429420471191
755043458,11.0383424758911
755045907,11.0373811721802
755048764,11.035701751709
755063371,11.0298490524292
755065961,11.0284242630005
755068927,11.0256004333496
755070958,11.0234661102295
755080848,11.0147733688354
755100847,11.0091505050659
755103342,11.0077886581421
755106015,11.0060434341431
755120907,11.001030921936
755123425,11.0012836456299
755140982,11.0006122589111
755143313,10.9998264312744
755161062,10.9983320236206
755163397,10.9943962097168
755166058,10.9944820404053
755168599,10.9938478469849
755181126,10.9876184463501
755183374,10.9863510131836
755186068,10.9860944747925
755200878,10.9792327880859
755203457,10.9783868789673
755220844,10.9812726974487
755223538,10.9820213317871
755241051,10.9869394302368
755243621,10.9870262145996
755260843,10.9840259552002
755263706,10.9834184646606
755283697,10.9750881195068
755286181,10.9746627807617
755300852,10.9698352813721
755323803,10.9642772674561
755325932,10.9642629623413
755340909,10.959264755249
755343312,10.9579210281372
755360862,10.9553308486938
755363310,10.9546575546265
755380855,10.9534158706665
755383275,10.9670457839966
755386014,10.9675283432007
755400847,10.9669780731201
755420843,10.9711437225342
755423331,10.9710893630981
755426378,10.9700775146484
755428445,10.9687452316284
755441049,10.9584369659424
755443282,10.9563360214233
755460843,10.9473276138306
755463338,10.9466934204102
755465991,10.9450006484985
755468372,10.9428224563599
755483277,10.9369430541992
755500826,10.9349098205566
755520844,10.9468679428101
755523356,10.9480056762695
755540904,10.9445657730103
755543284,10.9433403015137
755546047,10.9414882659912
755548989,10.9406585693359
755560821,10.930193901062
755580844,10.9174766540527
755583278,10.9160480499268
755586051,10.9145679473877
755600847,10.9090337753296
755603267,10.9090433120728
755606133,10.909327507019
755620933,10.9134321212769
755623366,10.9135427474976
755626023,10.9142427444458
755628349,10.9154176712036
755641049,10.9198560714722
755643280,10.9194622039795
755661092,10.917384147644
755663318,10.9167776107788
755665993,10.9167499542236
755668368,10.916241645813
755680842,10.9131231307983
755683307,10.9127464294434
755700817,10.9066343307495
755703315,10.9058532714844
755720820,10.9057140350342
755723400,10.9046592712402
755726071,10.9032392501831
755740915,10.8998737335205
755743438,10.8988809585571
755745958,10.8972816467285
755760808,10.8954153060913
755763508,10.894380569458
755766039,10.8934202194214
755780793,10.9009733200073
755783596,10.9002122879028
755785944,10.8993873596191
755800791,10.9003610610962
755803331,10.9008493423462
755820788,10.9018678665161
755823414,10.9021291732788
755825993,10.9017419815063
755841059,10.8977165222168
755843291,10.8986778259277
755846076,10.8988447189331
755848370,10.8986215591431
